ticker,close,pct_change_1w,avg_volume_5d,listing,price_cad,currency,fractional_supported
T.TO,21.08,-1.86,3784100,CAD,21.08,CAD,True
DASH,258.15,-1.87,3229120,USD,258.15,USD,True
KVUE,15.0,-1.9,23959140,USD,15.0,USD,True
BCE.TO,33.33,-1.94,2924400,CAD,33.33,CAD,True
PEG,83.11,-1.94,2211240,USD,83.11,USD,True
SO,95.88,-1.96,4122660,USD,95.88,USD,True
LMT,485.41,-1.97,1768420,USD,485.41,USD,True
TECK-B.TO,59.52,-1.98,893024,CAD,59.52,CAD,True
ADI,238.01,-2.0,3327720,USD,238.01,USD,True
GIS,47.41,-2.03,5158740,USD,47.41,USD,True
NTAP,116.64,-2.04,1489980,USD,116.64,USD,True
KMB,118.93,-2.07,2091920,USD,118.93,USD,True
L.TO,57.95,-2.08,894300,CAD,57.95,CAD,True
TSN,51.38,-2.1,2262600,USD,51.38,USD,True
BLK,1136.63,-2.11,656340,USD,1136.63,USD,True
TRP.TO,70.55,-2.15,5955720,CAD,70.55,CAD,True
MDT,93.67,-2.2,5925080,USD,93.67,USD,True
CLX,115.85,-2.22,1546940,USD,115.85,USD,True
LH,279.49,-2.26,554680,USD,279.49,USD,True
AMGN,291.76,-2.36,1543680,USD,291.76,USD,True
TTWO,255.12,-2.38,1168920,USD,255.12,USD,True
FM.TO,30.34,-2.41,1811920,CAD,30.34,CAD,True
GEV,584.39,-2.56,4912200,USD,584.39,USD,True
AON,337.73,-2.56,1037260,USD,337.73,USD,True
ABX.TO,45.49,-2.65,7246500,CAD,45.49,CAD,True
BF-B,27.95,-2.65,2774020,USD,27.95,USD,True
MDLZ,60.77,-2.71,6196260,USD,60.77,USD,True
NVR,7430.92,-2.72,20060,USD,7430.92,USD,True
KR,67.11,-2.73,5586340,USD,67.11,USD,True
ORCL,283.33,-2.74,19540680,USD,283.33,USD,True
PGR,219.09,-2.89,3454680,USD,219.09,USD,True
CHD,85.89,-2.93,2007720,USD,85.89,USD,True
ULTA,517.66,-2.97,518400,USD,517.66,USD,True
SJM,102.14,-3.0,1637360,USD,102.14,USD,True
MCHP,63.17,-3.02,7183880,USD,63.17,USD,True
KDP,27.16,-3.1,11976640,USD,27.16,USD,True
PHM,120.53,-3.15,3054360,USD,120.53,USD,True
SYY,77.35,-3.2,2680640,USD,77.35,USD,True
NSC,280.5,-3.2,1232800,USD,280.5,USD,True
RMD,259.49,-3.21,825720,USD,259.49,USD,True
CNC,34.07,-3.4,9783300,USD,34.07,USD,True
ON,50.71,-3.46,10442980,USD,50.71,USD,True
CHTR,244.2,-3.54,1728300,USD,244.2,USD,True
DG,101.99,-3.55,2064200,USD,101.99,USD,True
AQN.TO,8.06,-3.7,2126560,CAD,8.06,CAD,True
DGX,182.18,-3.87,1612440,USD,182.18,USD,True
LUV,32.2,-3.94,14122480,USD,32.2,USD,True
TAP,45.44,-3.99,1889020,USD,45.44,USD,True
UNP,216.61,-4.17,3736740,USD,216.61,USD,True
TXN,169.13,-4.22,11771400,USD,169.13,USD,True
ORLY,97.27,-4.26,6319020,USD,97.27,USD,True
VZ,38.82,-4.27,33818640,USD,38.82,USD,True
HSY,179.38,-4.45,1190080,USD,179.38,USD,True
T,25.14,-4.56,89980900,USD,25.14,USD,True
K.TO,33.52,-4.56,4466420,CAD,33.52,CAD,True
TMUS,217.77,-5.04,6104940,USD,217.77,USD,True
ROP,478.8,-5.1,1189380,USD,478.8,USD,True
LII,496.24,-5.11,886180,USD,496.24,USD,True
TDY,532.09,-5.37,402160,USD,532.09,USD,True
KMI,25.86,-5.55,18670140,USD,25.86,USD,True
AZO,3805.56,-5.57,146840,USD,3805.56,USD,True
ALLE,167.3,-5.74,977860,USD,167.3,USD,True
MHK,119.9,-5.86,1147540,USD,119.9,USD,True
WPM.TO,137.43,-6.19,776400,CAD,137.43,CAD,True
AEM.TO,228.58,-6.48,814800,CAD,228.58,CAD,True
VRSN,247.08,-6.69,1561560,USD,247.08,USD,True
FNV.TO,266.0,-6.81,391220,CAD,266.0,CAD,True
URI,913.33,-6.84,643300,USD,913.33,USD,True
SMCI,48.29,-7.45,38244840,USD,48.29,USD,True
WMB,57.48,-7.97,8079380,USD,57.48,USD,True
NEM,83.37,-8.15,16172640,USD,83.37,USD,True
NFLX,1094.69,-8.73,7628600,USD,1094.69,USD,True
FSV.TO,230.39,-10.25,174280,CAD,230.39,CAD,True
DECK,86.94,-12.9,7990740,USD,86.94,USD,True
MOH,163.32,-15.24,3342940,USD,163.32,USD,True
